Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR8608051,2019-02-25 15:57:27,2019-02-22 10:54:18,25569328,1917699600,0,75,842,,https://sra-download.ncbi.nlm.nih.gov/traces/sra17/SRR/008406/SRR8608051,SRX5407465,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392122,SAMN10986798,simple,9606,Homo sapiens,GSM3618124,,,,,,,no,,,,,GEO,SRA851494,,public,ACE894EE83F053A1116393DAE969A017,8A80154726F36242E48BE463A0576E91
SRR8608052,2019-02-25 15:57:27,2019-02-22 10:55:31,30150989,2261324175,0,75,986,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608052,SRX5407466,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392121,SAMN10986797,simple,9606,Homo sapiens,GSM3618125,,,,,,,no,,,,,GEO,SRA851494,,public,C849F6C4F5DEED7C59851A1544CA719C,67103DF25C7BDE9D2450C4355000B780
SRR8608053,2019-02-25 15:57:27,2019-02-22 10:54:41,26940444,2020533300,0,75,881,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608053,SRX5407467,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392120,SAMN10986796,simple,9606,Homo sapiens,GSM3618126,,,,,,,no,,,,,GEO,SRA851494,,public,6B3C0FD6BBF69149B3C89F744CEAFA0B,81BD90A755C187804E941F74BA03FEEA
SRR8608054,2019-02-25 15:57:27,2019-02-22 10:54:35,25529247,1914693525,0,75,846,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608054,SRX5407468,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392124,SAMN10986795,simple,9606,Homo sapiens,GSM3618127,,,,,,,no,,,,,GEO,SRA851494,,public,B0D3B4E16B2DD538740505F300AB2B24,259B8BA3492ED181518064A331262AD4
SRR8608055,2019-02-25 15:57:27,2019-02-22 11:03:06,47446064,3868925778,47446064,81,1473,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608055,SRX5407469,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392123,SAMN10986794,simple,9606,Homo sapiens,GSM3618128,,,,,,,no,,,,,GEO,SRA851494,,public,54F8E6111311098AE0079D962450B8FA,B43D05316773DE1985DFC6445EEC4954
SRR8608056,2019-02-25 15:57:27,2019-02-22 11:01:28,42633930,3552923359,42633930,83,1341,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608056,SRX5407470,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392125,SAMN10986793,simple,9606,Homo sapiens,GSM3618129,,,,,,,no,,,,,GEO,SRA851494,,public,DD9573DE78D76854BD095EB4A4ADBD4C,53FC53D10BEA30DE3EA227810EB7D7B7
SRR8608057,2019-02-25 15:57:27,2019-02-22 10:53:33,18477242,1525709137,18477242,82,556,,https://sra-download.ncbi.nlm.nih.gov/traces/sra17/SRR/008406/SRR8608057,SRX5407471,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392126,SAMN10986792,simple,9606,Homo sapiens,GSM3618130,,,,,,,no,,,,,GEO,SRA851494,,public,2985F19BDEE2E3BBED38677F31E8783B,EB902997D2B9F5B33F0A5B3FC20B5BD5
SRR8608058,2019-02-25 15:57:27,2019-02-22 10:54:43,22016292,1835522395,22016292,83,665,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608058,SRX5407472,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392127,SAMN10986791,simple,9606,Homo sapiens,GSM3618131,,,,,,,no,,,,,GEO,SRA851494,,public,61EFA50ABF714D631124D694B4FF32F9,151182B7F2E88BD7DE0C3CD9BEC934E1
SRR8608059,2019-02-25 15:57:27,2019-02-22 10:55:05,23302487,1915404911,23302487,82,705,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608059,SRX5407473,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392129,SAMN10986790,simple,9606,Homo sapiens,GSM3618132,,,,,,,no,,,,,GEO,SRA851494,,public,0F2CBE5F772819CC15588D423BEF4E46,A61859FF51E570EFEA45417BCA593AAA
SRR8608060,2019-02-25 15:57:27,2019-02-22 10:55:20,24721085,2058878862,24721085,83,746,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/008406/SRR8608060,SRX5407474,,OTHER,other,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP186571,PRJNA523738,3,523738,SRS4392128,SAMN10986789,simple,9606,Homo sapiens,GSM3618133,,,,,,,no,,,,,GEO,SRA851494,,public,79702B599E9BF0158BB1DB83E7D465CA,DE5BC01B06ABF39F6105A0720B2FD923
